FrameNo,FrustrationEvidence
157,0.83276230096817
158,0.712232887744904
159,0.964486062526703
160,0.83563357591629
161,0.768326282501221
162,0.91187709569931
163,0.8044409751892091
164,0.71694278717041
165,0.91886442899704
166,0.912299454212189
167,0.869945466518402
168,0.8028345108032228
169,0.6941357851028439
170,0.8635821342468258
171,0.684306383132935
172,0.8107616901397707
173,0.730609834194183
174,0.713470101356506
175,0.819199800491333
176,0.7671587467193602
177,0.742743492126465
178,0.635619044303894
179,0.7079123854637149
180,0.5775723457336429
181,0.7688341736793519
182,0.778056144714355
183,0.704936027526855
184,0.7318155765533451
185,0.8001667857170109
186,0.8185436129570008
187,0.587472915649414
188,0.745766580104828
189,0.6951603889465329
190,0.605368733406067
191,0.677482008934021
192,0.5969027280807496
193,0.91750431060791
194,0.8517720699310299
195,0.81345808506012
196,0.753638207912445
197,0.6453064680099488
198,0.6100149154663089
199,0.645089626312256
200,0.7351906895637509
201,0.6447360515594481
202,0.5958775281906129
203,0.499942183494568
204,0.586535573005676
205,0.613734006881714
206,0.5052348375320433
207,0.412374973297119
208,0.5915572643280029
209,0.5942500829696661
210,0.45582103729248036
211,0.7001129388809201
212,0.486745834350586
213,0.755708336830139
214,0.590316891670227
215,0.382546544075012
216,0.6294299364089971
217,0.498648166656494
218,0.469612717628479
219,0.495288610458374
220,0.7403424382209781
221,0.603796124458313
222,0.7533657550811771
223,0.787500381469727
224,0.8301775455474852
225,0.877223968505859
226,1.00954616069794
227,0.8614956140518192
228,0.9128678441047672
229,1.0578012466430688
230,0.7849324941635129
231,0.672586441040039
232,0.7365242838859559
233,0.73419201374054
234,0.7126731276512149
235,0.8082994222640991
236,0.83187597990036
237,0.7646023631095891
238,0.853384792804718
239,0.689808964729309
240,0.495866179466248
241,0.6479792594909669
242,0.92635840177536
243,0.9169012308120732
244,0.970629334449768
245,0.813887476921082
246,0.817269146442413
247,0.8197277784347533
248,0.9273194670677192
249,1.01952236890793
250,0.8826140761375431
251,0.901629447937012
252,0.940113008022308
253,0.976058542728424
254,0.654466986656189
255,0.812819540500641
256,0.756355583667755
257,0.680266976356506
258,0.7321344017982482
259,0.8048720359802249
260,0.7977448105812069
261,0.6943601369857789
262,0.8551557660102841
263,0.8158071041107179
264,0.823741853237152
265,0.988916099071503
266,0.907958149909973
267,0.7422709465026859
268,0.7892078161239623
269,0.883439660072327
270,0.836706042289734
271,0.7626155614852909
272,0.7723084092140201
273,0.961717665195465
274,0.8764728307724
275,0.903047382831573
276,0.8526020646095279
277,0.9369043111801149
278,0.9006593823432919
279,0.861535608768463
280,0.8199837207794191
281,0.8759431838989259
282,0.875056564807892
283,0.83836168050766
284,0.7886023521423341
285,0.8100308775901791
286,0.8845611214637757
287,1.19266504049301
288,1.36601242423058
289,1.24559742212296
290,
291,
292,1.221715956926347
293,1.24859154224396
294,1.41345599293709
295,1.27221757173538
296,0.877902865409851
297,1.02219170331955
298,0.8924776911735534
299,0.9280032515525819
300,1.23623359203339
301,1.16002345085144
302,1.14719986915588
303,1.2324113547802
304,1.1460185050964369
305,1.30733004212379
306,1.29331776499748
307,1.33917152881622
308,1.43673104047775
309,1.2516350150108284
310,1.3897817432880402
311,1.43808099627495
312,1.30155876278877
313,1.29216793179512
314,1.4968957453966134
315,1.55704121291637
316,1.45987698435783
317,1.48388557136059
318,1.31961590051651
319,1.27662178874016
320,1.2816356122493708
