FrameNo,StimulusName,Frustration Evidence
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
5.0,Nike__What_are_girls_made_of_video2m,0.618337154388428
5.0,Nike__What_are_girls_made_of_video2m,0.618337154388428
6.0,Nike__What_are_girls_made_of_video2m,0.828764140605927
6.0,Nike__What_are_girls_made_of_video2m,0.828764140605927
6.0,Nike__What_are_girls_made_of_video2m,0.828764140605927
6.0,Nike__What_are_girls_made_of_video2m,0.828764140605927
7.0,Nike__What_are_girls_made_of_video2m,0.719375848770142
7.0,Nike__What_are_girls_made_of_video2m,0.719375848770142
8.0,Nike__What_are_girls_made_of_video2m,0.447988510131836
8.0,Nike__What_are_girls_made_of_video2m,0.447988510131836
8.0,Nike__What_are_girls_made_of_video2m,0.447988510131836
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
